"module name","license","repository"
"strip-bom@3.0.0","MIT","https://github.com/sindresorhus/strip-bom"
"strip-bom@4.0.0","MIT","https://github.com/sindresorhus/strip-bom"
"strip-comments@1.0.2","MIT","https://github.com/jonschlinkert/strip-comments"
"strip-dirs@2.1.0","MIT","https://github.com/shinnn/node-strip-dirs"
"strip-eof@1.0.0","MIT","https://github.com/sindresorhus/strip-eof"
"strip-final-newline@2.0.0","MIT","https://github.com/sindresorhus/strip-final-newline"
"strip-indent@3.0.0","MIT","https://github.com/sindresorhus/strip-indent"
"strip-json-comments@3.1.1","MIT","https://github.com/sindresorhus/strip-json-comments"
"strip-outer@1.0.1","MIT","https://github.com/sindresorhus/strip-outer"
"striptags@3.2.0","MIT","https://github.com/ericnorris/striptags"
"strnum@1.0.5","MIT","https://github.com/NaturalIntelligence/strnum"
"strongly-connected-components@1.0.1","MIT","https://github.com/mikolalysenko/strongly-connected-components"
"style-loader@1.3.0","MIT","https://github.com/webpack-contrib/style-loader"
"stylehacks@4.0.3","MIT","https://github.com/cssnano/cssnano"
"sumchecker@2.0.2","Apache-2.0","https://github.com/malept/sumchecker"
"superagent@7.1.6","MIT","https://github.com/visionmedia/superagent"
"superagent@8.1.2","MIT","https://github.com/ladjs/superagent"
"supercluster@7.1.5","ISC","https://github.com/mapbox/supercluster"
"superscript-text@1.0.0","MIT","https://github.com/mikolalysenko/superscript-text"
"supertest@6.3.4","MIT","https://github.com/ladjs/supertest"
"supports-color@2.0.0","MIT","https://github.com/chalk/supports-color"
"supports-color@5.5.0","MIT","https://github.com/chalk/supports-color"
"supports-color@6.1.0","MIT","https://github.com/chalk/supports-color"
"supports-color@7.2.0","MIT","https://github.com/chalk/supports-color"
"supports-color@8.1.1","MIT","https://github.com/chalk/supports-color"
"supports-hyperlinks@2.3.0","MIT","https://github.com/jamestalmage/supports-hyperlinks"
"supports-preserve-symlinks-flag@1.0.0","MIT","https://github.com/inspect-js/node-supports-preserve-symlinks-flag"
"svg-arc-to-cubic-bezier@3.2.0","ISC","https://github.com/colinmeinke/svg-arc-to-cubic-bezier"
"svg-parser@2.0.4","MIT","https://github.com/Rich-Harris/svg-parser"
"svg-path-bounds@1.0.2","MIT","https://github.com/dfcreative/svg-path-bounds"
"svg-path-sdf@1.1.3","MIT","https://github.com/dy/svg-path-sdf"
"svgo@1.3.2","MIT","https://github.com/svg/svgo"
"swagger-jsdoc@6.2.8","MIT","https://github.com/Surnet/swagger-jsdoc"
"swagger-parser@10.0.3","MIT","https://github.com/APIDevTools/swagger-parser"
"swagger-ui-dist@5.17.9","Apache-2.0","https://github.com/swagger-api/swagger-ui"
"swagger-ui-express@5.0.0","MIT","https://github.com/scottie1984/swagger-ui-express"
"swap-case@1.1.2","MIT","https://github.com/blakeembrey/swap-case"
"symbol-tree@3.2.4","MIT","https://github.com/jsdom/js-symbol-tree"
"sync-request@6.1.0","MIT","https://github.com/ForbesLindesay/sync-request"
"sync-rpc@1.3.6","MIT","https://github.com/ForbesLindesay/sync-rpc"
"table@6.8.2","BSD-3-Clause","https://github.com/gajus/table"
"tapable@1.1.3","MIT","https://github.com/webpack/tapable"
"tar-stream@1.6.2","MIT","https://github.com/mafintosh/tar-stream"
"tar@6.2.1","ISC","https://github.com/isaacs/node-tar"
"tcp-port-used@1.0.2","MIT","https://github.com/stdarg/tcp-port-used"
"temp-dir@1.0.0","MIT","https://github.com/sindresorhus/temp-dir"
"temp-dir@2.0.0","MIT","https://github.com/sindresorhus/temp-dir"
"temp@0.9.4","MIT","https://github.com/bruce/node-temp"
"tempfile@2.0.0","MIT","https://github.com/sindresorhus/tempfile"
"tempfile@3.0.0","MIT","https://github.com/sindresorhus/tempfile"
"tempy@0.3.0","MIT","https://github.com/sindresorhus/tempy"
"terminal-link@2.1.1","MIT","https://github.com/sindresorhus/terminal-link"
"terser-webpack-plugin@1.4.5","MIT","https://github.com/webpack-contrib/terser-webpack-plugin"
"terser-webpack-plugin@4.2.3","MIT","https://github.com/webpack-contrib/terser-webpack-plugin"
"terser@4.8.1","BSD-2-Clause","https://github.com/terser/terser"
"terser@5.31.0","BSD-2-Clause","https://github.com/terser/terser"
"test-exclude@6.0.0","ISC","https://github.com/istanbuljs/test-exclude"
"text-extensions@1.9.0","MIT","https://github.com/sindresorhus/text-extensions"
"text-hex@1.0.0","MIT","https://github.com/3rd-Eden/text-hex"
"text-table@0.2.0","MIT","https://github.com/substack/text-table"
"then-request@6.0.2","MIT","https://github.com/then/then-request"
"thread-stream@2.7.0","MIT","https://github.com/mcollina/thread-stream"
"throat@5.0.0","MIT","https://github.com/ForbesLindesay/throat"
"throttleit@1.0.1","MIT","https://github.com/sindresorhus/throttleit"
"through2@0.6.5","MIT","https://github.com/rvagg/through2"
"through2@2.0.5","MIT","https://github.com/rvagg/through2"
"through2@4.0.2","MIT","https://github.com/rvagg/through2"
"through@2.3.8","MIT","https://github.com/dominictarr/through"
"thunky@1.1.0","MIT","https://github.com/mafintosh/thunky"
"timed-out@4.0.1","MIT","https://github.com/floatdrop/timed-out"
"timekeeper@2.2.0","MIT","https://github.com/vesln/timekeeper"
"timers-browserify@2.0.12","MIT","https://github.com/jryans/timers-browserify"
"timers-ext@0.1.7","ISC","https://github.com/medikoo/timers-ext"
"timsort@0.3.0","MIT","https://github.com/mziccard/node-timsort"
"tiny-emitter@1.1.0","MIT","https://github.com/scottcorgan/tiny-emitter"
"tiny-invariant@1.3.3","MIT","https://github.com/alexreardon/tiny-invariant"
"tiny-warning@1.0.3","MIT","https://github.com/alexreardon/tiny-warning"
"tinycolor2@1.6.0","MIT","https://github.com/bgrins/TinyColor"
"tinyqueue@2.0.3","ISC","https://github.com/mourner/tinyqueue"
"title-case@1.1.2","MIT","https://github.com/blakeembrey/title-case"
"tmp@0.0.33","MIT","https://github.com/raszi/node-tmp"
"tmp@0.2.3","MIT","https://github.com/raszi/node-tmp"
"tmpl@1.0.5","BSD-3-Clause","https://github.com/daaku/nodejs-tmpl"
"to-arraybuffer@1.0.1","MIT","https://github.com/jhiesey/to-arraybuffer"
"to-buffer@1.1.1","MIT","https://github.com/mafintosh/to-buffer"
"to-fast-properties@2.0.0","MIT","https://github.com/sindresorhus/to-fast-properties"
"to-float32@1.1.0","MIT","https://github.com/dy/to-float32"
"to-object-path@0.3.0","MIT","https://github.com/jonschlinkert/to-object-path"
"to-px@1.0.1","MIT","https://github.com/mikolalysenko/to-px"
"to-px@1.1.0","MIT","https://github.com/mikolalysenko/to-px"
"to-regex-range@2.1.1","MIT","https://github.com/micromatch/to-regex-range"
"to-regex-range@5.0.1","MIT","https://github.com/micromatch/to-regex-range"
"to-regex@3.0.2","MIT","https://github.com/jonschlinkert/to-regex"
"toidentifier@1.0.1","MIT","https://github.com/component/toidentifier"
"topojson-client@3.1.0","ISC","https://github.com/topojson/topojson-client"
"toposort-class@1.0.1","MIT","https://github.com/gustavohenke/toposort"
"touch@3.1.1","ISC","https://github.com/isaacs/node-touch"
"tough-cookie@4.1.4","BSD-3-Clause","https://github.com/salesforce/tough-cookie"
"tr46@2.1.0","MIT","https://github.com/jsdom/tr46"
"tr46@3.0.0","MIT","https://github.com/jsdom/tr46"
"traverse@0.3.9","MIT*","https://github.com/substack/js-traverse"
"tree-kill@1.2.2","MIT","https://github.com/pkrumins/node-tree-kill"
"treeify@1.1.0","MIT","https://github.com/notatestuser/treeify"
"trim-newlines@3.0.1","MIT","https://github.com/sindresorhus/trim-newlines"
"trim-repeated@1.0.0","MIT","https://github.com/sindresorhus/trim-repeated"
"triple-beam@1.4.1","MIT","https://github.com/winstonjs/triple-beam"
"tryer@1.0.1","MIT","git+https://gitlab.com/philbooth/tryer"
"ts-pnp@1.2.0","MIT","https://github.com/arcanis/ts-pnp"
"tsconfig-paths@3.15.0","MIT","https://github.com/dividab/tsconfig-paths"
"tslib@1.14.1","0BSD","https://github.com/Microsoft/tslib"
"tslib@2.6.2","0BSD","https://github.com/Microsoft/tslib"
"tsutils@3.21.0","MIT","https://github.com/ajafff/tsutils"
"tty-browserify@0.0.0","MIT","https://github.com/substack/tty-browserify"
"tunnel-agent@0.6.0","Apache-2.0","https://github.com/mikeal/tunnel-agent"
"tweetnacl@0.14.5","Unlicense","https://github.com/dchest/tweetnacl-js"
"type-check@0.4.0","MIT","https://github.com/gkz/type-check"
"type-detect@4.0.8","MIT","https://github.com/chaijs/type-detect"
"type-fest@0.18.1","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-fest@0.20.2","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-fest@0.21.3","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-fest@0.3.1","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-fest@0.6.0","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-fest@0.7.1","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-fest@0.8.1","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-fest@2.19.0","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-is@1.6.18","MIT","https://github.com/jshttp/type-is"
"type@2.7.2","ISC","https://github.com/medikoo/type"
"typed-array-buffer@1.0.2","MIT","https://github.com/ljharb/typed-array-buffer"
"typed-array-byte-length@1.0.1","MIT","https://github.com/inspect-js/typed-array-byte-length"
"typed-array-byte-offset@1.0.2","MIT","https://github.com/inspect-js/typed-array-byte-offset"
"typed-array-length@1.0.6","MIT","https://github.com/inspect-js/typed-array-length"
"typedarray-pool@1.2.0","MIT","https://github.com/mikolalysenko/typedarray-pool"
"typedarray-to-buffer@3.1.5","MIT","https://github.com/feross/typedarray-to-buffer"
"typedarray@0.0.6","MIT","https://github.com/substack/typedarray"
"uglify-js@3.17.4","BSD-2-Clause","https://github.com/mishoo/UglifyJS"
"umzug@2.3.0","MIT","https://github.com/sequelize/umzug"
"unbox-primitive@1.0.2","MIT","https://github.com/ljharb/unbox-primitive"
"unbzip2-stream@1.4.3","MIT","https://github.com/regular/unbzip2-stream"
"undefsafe@2.0.5","MIT","https://github.com/remy/undefsafe"
"underscore@1.13.4","MIT","https://github.com/jashkenas/underscore"
"undici-types@5.26.5","MIT","https://github.com/nodejs/undici"
"unescape-js@1.1.4","MIT","https://github.com/iamakulov/unescape-js"
"unescape@1.0.1","MIT","https://github.com/jonschlinkert/unescape"
"unfetch@4.2.0","MIT","https://github.com/developit/unfetch"
"unicode-canonical-property-names-ecmascript@2.0.0","MIT","https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript"
"unicode-match-property-ecmascript@2.0.0","MIT","https://github.com/mathiasbynens/unicode-match-property-ecmascript"
"unicode-match-property-value-ecmascript@2.1.0","MIT","https://github.com/mathiasbynens/unicode-match-property-value-ecmascript"
"unicode-property-aliases-ecmascript@2.1.0","MIT","https://github.com/mathiasbynens/unicode-property-aliases-ecmascript"
"union-value@1.0.1","MIT","https://github.com/jonschlinkert/union-value"
"uniq@1.0.1","MIT","https://github.com/mikolalysenko/uniq"
"uniqs@2.0.0","MIT","https://github.com/fgnass/uniqs"
"unique-filename@1.1.1","ISC","https://github.com/iarna/unique-filename"
"unique-slug@2.0.2","ISC","https://github.com/iarna/unique-slug"
"unique-string@1.0.0","MIT","https://github.com/sindresorhus/unique-string"
"universal-github-app-jwt@1.1.2","MIT","https://github.com/gr2m/universal-github-app-jwt"
"universal-user-agent@6.0.1","ISC","https://github.com/gr2m/universal-user-agent"
"universalify@0.1.2","MIT","https://github.com/RyanZim/universalify"
"universalify@0.2.0","MIT","https://github.com/RyanZim/universalify"
"universalify@2.0.1","MIT","https://github.com/RyanZim/universalify"
"unixify@1.0.0","MIT","https://github.com/jonschlinkert/unixify"
"unload@2.4.1","Apache-2.0","https://github.com/pubkey/unload"
"unpipe@1.0.0","MIT","https://github.com/stream-utils/unpipe"
"unquote@1.1.1","MIT","https://github.com/lakenen/node-unquote"
"unset-value@1.0.0","MIT","https://github.com/jonschlinkert/unset-value"
"untildify@4.0.0","MIT","https://github.com/sindresorhus/untildify"
"unzipper@0.10.14","MIT","https://github.com/ZJONSSON/node-unzipper"
"upath@1.2.0","MIT","https://github.com/anodynos/upath"
"update-diff@1.1.0","MIT","https://github.com/dfcreative/update-diff"
"upper-case-first@1.1.2","MIT","https://github.com/blakeembrey/upper-case-first"
"upper-case@1.1.3","MIT","https://github.com/blakeembrey/upper-case"
"uri-js@4.4.1","BSD-2-Clause","https://github.com/garycourt/uri-js"
"urix@0.1.0","MIT","https://github.com/lydell/urix"
"url-join@4.0.1","MIT","https://github.com/jfromaniello/url-join"
"url-loader@4.1.1","MIT","https://github.com/webpack-contrib/url-loader"
"url-parse-lax@1.0.0","MIT","https://github.com/sindresorhus/url-parse-lax"
"url-parse@1.5.10","MIT","https://github.com/unshiftio/url-parse"
"url-to-options@1.0.1","MIT","https://github.com/stevenvachon/url-to-options"
"url@0.11.3","MIT","https://github.com/defunctzombie/node-url"
"use@3.1.1","MIT","https://github.com/jonschlinkert/use"
"util-deprecate@1.0.2","MIT","https://github.com/TooTallNate/util-deprecate"
"util-extend@1.0.3","MIT","https://github.com/isaacs/util-extend"
"util.promisify@1.0.0","MIT","https://github.com/ljharb/util.promisify"
"util.promisify@1.0.1","MIT","https://github.com/ljharb/util.promisify"
"util@0.10.4","MIT","https://github.com/defunctzombie/node-util"
"util@0.11.1","MIT","https://github.com/defunctzombie/node-util"
"util@0.12.5","MIT","https://github.com/browserify/node-util"
"utila@0.4.0","MIT","https://github.com/AriaMinaei/utila"
"utils-merge@1.0.1","MIT","https://github.com/jaredhanson/utils-merge"
"uuid@3.4.0","MIT","https://github.com/uuidjs/uuid"
"uuid@8.3.2","MIT","https://github.com/uuidjs/uuid"
"uuid@9.0.1","MIT","https://github.com/uuidjs/uuid"
"v8-compile-cache@2.4.0","MIT","https://github.com/zertosh/v8-compile-cache"
"v8-to-istanbul@7.1.2","ISC","https://github.com/istanbuljs/v8-to-istanbul"
"v8flags@3.2.0","MIT","https://github.com/gulpjs/v8flags"
"validate-npm-package-license@3.0.4","Apache-2.0","https://github.com/kemitchell/validate-npm-package-license.js"
"validator@13.12.0","MIT","https://github.com/validatorjs/validator.js"
"validator@13.7.0","MIT","https://github.com/validatorjs/validator.js"
"value-equal@1.0.1","MIT","https://github.com/mjackson/value-equal"
"vary@1.1.2","MIT","https://github.com/jshttp/vary"
"vendors@1.0.4","MIT","https://github.com/wooorm/vendors"
"verror@1.10.0","MIT","https://github.com/davepacheco/node-verror"
"very-fast-args@1.1.0","MIT*","https://github.com/jfromaniello/very-fast-args"
"vm-browserify@1.1.2","MIT","https://github.com/substack/vm-browserify"
"vt-pbf@3.1.3","MIT","https://github.com/mapbox/vt-pbf"
"w3c-hr-time@1.0.2","MIT","https://github.com/jsdom/w3c-hr-time"
"w3c-xmlserializer@2.0.0","MIT","https://github.com/jsdom/w3c-xmlserializer"
"w3c-xmlserializer@3.0.0","MIT","https://github.com/jsdom/w3c-xmlserializer"
"walker@1.0.8","Apache-2.0","https://github.com/daaku/nodejs-walker"
"watchpack-chokidar2@2.0.1","MIT","https://github.com/webpack/watchpack"
"watchpack@1.7.5","MIT","https://github.com/webpack/watchpack"
"wbuf@1.7.3","MIT","https://github.com/indutny/wbuf"
"wcwidth@1.0.1","MIT","https://github.com/timoxley/wcwidth"
"weak-map@1.0.8","Apache-2.0","https://github.com/drses/weak-map"
"web-encoding@1.1.5","MIT",""
"web-streams-polyfill@3.3.3","MIT","https://github.com/MattiasBuelens/web-streams-polyfill"
"webcrypto-core@1.7.9","MIT","https://github.com/PeculiarVentures/webcrypto-core"
"webcrypto-shim@0.1.7","MIT","https://github.com/vibornoff/webcrypto-shim"
"webgl-context@2.2.0","MIT","https://github.com/mattdesl/webgl-context"
"webidl-conversions@5.0.0","BSD-2-Clause","https://github.com/jsdom/webidl-conversions"
"webidl-conversions@6.1.0","BSD-2-Clause","https://github.com/jsdom/webidl-conversions"
"webidl-conversions@7.0.0","BSD-2-Clause","https://github.com/jsdom/webidl-conversions"
"webpack-dev-middleware@3.7.3","MIT","https://github.com/webpack/webpack-dev-middleware"
"webpack-dev-server@3.11.1","MIT","https://github.com/webpack/webpack-dev-server"
"webpack-log@2.0.0","MIT","https://github.com/webpack-contrib/webpack-log"
"webpack-manifest-plugin@2.2.0","MIT","https://github.com/danethurber/webpack-manifest-plugin"
"webpack-sources@1.4.3","MIT","https://github.com/webpack/webpack-sources"
"webpack@4.44.2","MIT","https://github.com/webpack/webpack"
"websocket-driver@0.7.4","Apache-2.0","https://github.com/faye/websocket-driver-node"
"websocket-extensions@0.1.4","Apache-2.0","https://github.com/faye/websocket-extensions-node"
"whatwg-encoding@1.0.5","MIT","https://github.com/jsdom/whatwg-encoding"
"whatwg-encoding@2.0.0","MIT","https://github.com/jsdom/whatwg-encoding"
"whatwg-fetch@3.6.20","MIT","https://github.com/github/fetch"
"whatwg-mimetype@2.3.0","MIT","https://github.com/jsdom/whatwg-mimetype"
"whatwg-mimetype@3.0.0","MIT","https://github.com/jsdom/whatwg-mimetype"
"whatwg-url@10.0.0","MIT","https://github.com/jsdom/whatwg-url"
"whatwg-url@11.0.0","MIT","https://github.com/jsdom/whatwg-url"
"whatwg-url@8.7.0","MIT","https://github.com/jsdom/whatwg-url"
"which-boxed-primitive@1.0.2","MIT","https://github.com/inspect-js/which-boxed-primitive"
"which-builtin-type@1.1.3","MIT","https://github.com/inspect-js/which-builtin-type"
"which-collection@1.0.2","MIT","https://github.com/inspect-js/which-collection"
"which-module@2.0.1","ISC","https://github.com/nexdrew/which-module"
"which-typed-array@1.1.15","MIT","https://github.com/inspect-js/which-typed-array"
"which@1.3.1","ISC","https://github.com/isaacs/node-which"
